"link","date","content"
"http://twitter.com/MST_Digital/statuses/319795028190953472",2013-04-04,"Друзья,помогите познакомить #nastachku с мега докладом @GEN_DIR: голосуйте <a href=""http://t.co/8oYiXWJMSO"">nastachku.ru/user_lectures</a> (шестой в списке)  <a href=""http://t.co/WhIxFL4jy7"">bit.ly/XRkI6e</a>"
"http://twitter.com/subzey/statuses/319794926856568833",2013-04-04,"На следующей неделе отбываю #nastachku в Ульяновск"
"http://twitter.com/GEN_DIR/statuses/319761169810325507",2013-04-04,"Обновил тезисы <a href=""http://t.co/T8U8oCI35E"">nastachku.ru/user_lectures</a> в своем докладе:) Не стесняемся, регестрируемся и голосуем:) <span><a href=""http://t.co/88NkpgO5H2"">fb.me/2NrDOKmpC</a></span>"
"http://twitter.com/subzey/statuses/319760287270043648",2013-04-04,"<a href=""http://t.co/REnzr56IxO"">nastachku.ru/schedule</a> — чудесная табличка-расписание. Ни распечатать по-человечески, ни в эксель скопировать. Зачем верстать таблы дивами?"
"http://twitter.com/nastachku/statuses/319730268699250688",2013-04-04,"Вадим Крючков (#Сотмаркет) откроет Самый Большой Секрет управления распределенной командой и расскажет о рисках удаленной работы.#nastachku"
"http://twitter.com/Alinka_Kalinka/statuses/319722536852152322",2013-04-04,"а вот и программа   <a href=""http://t.co/cecp3Krfgh"">nastachku.ru/schedule</a> #nastachku #ulsk #conf #stachka"
"http://vk.com/wall-49664834_8",2013-04-04,"  http://<b>nastachku</b>.ru/"
"http://twitter.com/nastachku/statuses/319707276262903808",2013-04-04,"На сайте появилось расписание конференции! Заценим? <a href=""http://t.co/CCR2ePH1aD"">nastachku.ru/schedule</a> #nastachku #ulsk"
"http://vk.com/wall-36051360_176",2013-04-04,"  http://<b>nastachku</b>.ru/schedule#"
"http://twitter.com/vdv73rus/statuses/319691374301687808",2013-04-04,"Кстати да, выложено расписание докладов конеференции «Стачка!» - 2013 <a href=""http://t.co/MWkDdkZkHS"">nastachku.ru/schedule</a> #nastachku"
"http://juick.com/Aika/2295039#3",2013-04-03,"  cadastik <b>nastachku</b>.ru"
"http://twitter.com/nastachku/statuses/319442045221605378",2013-04-03,"Дмитрий Ананьев (#Mamba) Практические вопросы использования NOSQL в высоконагруженном проекте. Узнай об этом #nastachku #ulsk"
"http://twitter.com/UshakovIvan/statuses/319379014320017408",2013-04-03,"#nastachku в #ulsu <a href=""http://t.co/SbhDn9ggvZ"">pic.twitter.com/SbhDn9ggvZ</a>"
"http://twitter.com/kostya_sokolov/statuses/319376841305632770",2013-04-03,"@nastachku да, спасибо. Это поправили. Вчера добавил второй, но его никак не заапрувят ("
"http://www.iphones.ru/iNotes/289179#comment-577189",2013-04-03,"  Вот тут подробнее можно глянуть http://blog.aviasales.ru/<b>nastachku</b>-2013/"
"http://twitter.com/currious_man/statuses/319165775216779264",2013-04-02,"@nastachku Жаль, что попутчиков не удалось найти. Одному скучно ехать."
"http://twitter.com/nastachku/statuses/319086728138858496",2013-04-02,"Руслан Фазлыев@aznakai (#Ecwid) Доклад: Как Ecwid стал решением электронной коммерции номер 1 на Facebook. <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
"http://twitter.com/nastachku/statuses/319054257968005121",2013-04-02,"Григорий Коченов@grishakochenov (AGIMA)@Agima_ru Доклад: Адаптивные онлайн-СМИ: самоубийство или прорыв? Скоро узнаем #nastachku #ulsk"
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/vdv73rus/statuses/319691374301687808",2013-04-04,"Кстати да, выложено расписание докладов конеференции «Стачка!» - 2013 <a href=""http://t.co/MWkDdkZkHS"">nastachku.ru/schedule</a> #nastachku"
"http://juick.com/Aika/2295039#3",2013-04-03,"  cadastik <b>nastachku</b>.ru"
"http://twitter.com/nastachku/statuses/319442045221605378",2013-04-03,"Дмитрий Ананьев (#Mamba) Практические вопросы использования NOSQL в высоконагруженном проекте. Узнай об этом #nastachku #ulsk"
"http://twitter.com/UshakovIvan/statuses/319379014320017408",2013-04-03,"#nastachku в #ulsu <a href=""http://t.co/SbhDn9ggvZ"">pic.twitter.com/SbhDn9ggvZ</a>"
"http://twitter.com/kostya_sokolov/statuses/319376841305632770",2013-04-03,"@nastachku да, спасибо. Это поправили. Вчера добавил второй, но его никак не заапрувят ("
"http://www.iphones.ru/iNotes/289179#comment-577189",2013-04-03,"  Вот тут подробнее можно глянуть http://blog.aviasales.ru/<b>nastachku</b>-2013/"
"http://twitter.com/currious_man/statuses/319165775216779264",2013-04-02,"@nastachku Жаль, что попутчиков не удалось найти. Одному скучно ехать."
"http://twitter.com/nastachku/statuses/319086728138858496",2013-04-02,"Руслан Фазлыев@aznakai (#Ecwid) Доклад: Как Ecwid стал решением электронной коммерции номер 1 на Facebook. <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
"http://twitter.com/nastachku/statuses/319054257968005121",2013-04-02,"Григорий Коченов@grishakochenov (AGIMA)@Agima_ru Доклад: Адаптивные онлайн-СМИ: самоубийство или прорыв? Скоро узнаем #nastachku #ulsk"
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/vdv73rus/statuses/319691374301687808",2013-04-04,"Кстати да, выложено расписание докладов конеференции «Стачка!» - 2013 <a href=""http://t.co/MWkDdkZkHS"">nastachku.ru/schedule</a> #nastachku"
"http://juick.com/Aika/2295039#3",2013-04-03,"  cadastik <b>nastachku</b>.ru"
"http://twitter.com/nastachku/statuses/319442045221605378",2013-04-03,"Дмитрий Ананьев (#Mamba) Практические вопросы использования NOSQL в высоконагруженном проекте. Узнай об этом #nastachku #ulsk"
"http://twitter.com/UshakovIvan/statuses/319379014320017408",2013-04-03,"#nastachku в #ulsu <a href=""http://t.co/SbhDn9ggvZ"">pic.twitter.com/SbhDn9ggvZ</a>"
"http://twitter.com/kostya_sokolov/statuses/319376841305632770",2013-04-03,"@nastachku да, спасибо. Это поправили. Вчера добавил второй, но его никак не заапрувят ("
"http://www.iphones.ru/iNotes/289179#comment-577189",2013-04-03,"  Вот тут подробнее можно глянуть http://blog.aviasales.ru/<b>nastachku</b>-2013/"
"http://twitter.com/currious_man/statuses/319165775216779264",2013-04-02,"@nastachku Жаль, что попутчиков не удалось найти. Одному скучно ехать."
"http://twitter.com/nastachku/statuses/319086728138858496",2013-04-02,"Руслан Фазлыев@aznakai (#Ecwid) Доклад: Как Ecwid стал решением электронной коммерции номер 1 на Facebook. <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
"http://twitter.com/nastachku/statuses/319054257968005121",2013-04-02,"Григорий Коченов@grishakochenov (AGIMA)@Agima_ru Доклад: Адаптивные онлайн-СМИ: самоубийство или прорыв? Скоро узнаем #nastachku #ulsk"
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/kostya_sokolov/statuses/318974134522630144",2013-04-02,"Добавил первый доклад #nastachku про вебшрифты. Как украсть, арендовать, купить. И как сделать свой шрифт с иконками. <a href=""http://t.co/4y7CvunERB"">nastachku.ru/user_lectures</a>"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/vdv73rus/statuses/319691374301687808",2013-04-04,"Кстати да, выложено расписание докладов конеференции «Стачка!» - 2013 <a href=""http://t.co/MWkDdkZkHS"">nastachku.ru/schedule</a> #nastachku"
"http://juick.com/Aika/2295039#3",2013-04-03,"  cadastik <b>nastachku</b>.ru"
"http://twitter.com/nastachku/statuses/319442045221605378",2013-04-03,"Дмитрий Ананьев (#Mamba) Практические вопросы использования NOSQL в высоконагруженном проекте. Узнай об этом #nastachku #ulsk"
