link	date	content
http://twitter.com/internet73/statuses/321952097581027328	3 ч. 34 мин. назад	Полным ходом идет подготовка  #nastachku Доклады от @twcrafter  и @Take_Brain,обновленный дизайн.Скоро ЦРУ предстанет перед вами по-новому;)Полным ходом идет подготовка  #nastachku Доклады от @twcrafter  и @Take_Brain,обновленный дизайн.Скоро ЦРУ предстанет перед вами по-новому;)оригинал сохранённая копия3 ч. 34 мин. назадinternet73в избранноеретвитответить
http://twitter.com/Shamil__Ka/statuses/321945848466534400	3 ч. 59 мин. назад	@MosaicaNews @Take_Brain в жизни похож, тот еще хипстер =) да и в #nastachku можно будет его найти =)@MosaicaNews @Take_Brain в жизни похож, тот еще хипстер =) да и в #nastachku можно будет его найти =)оригинал сохранённая копия3 ч. 59 мин. назадshamil__kaв избранноеретвитответить
http://twitter.com/Durman_trava/statuses/321937560563744768	4 ч. 32 мин. назад	RT @MosaicaNews: #ulsk, вы собираетесь #nastachku?  mosaica.ru/news/biznes/20...RT @MosaicaNews: #ulsk, вы собираетесь #nastachku?  mosaica.ru/news/biznes/20...оригинал сохранённая копия4 ч. 32 мин. назадdurman_travaв избранноеретвитответить
http://twitter.com/Wolf_Musing/statuses/321936110542520320	4 ч. 37 мин. назад	RT @MosaicaNews: #ulsk, вы собираетесь #nastachku?  mosaica.ru/news/biznes/20...RT @MosaicaNews: #ulsk, вы собираетесь #nastachku?  mosaica.ru/news/biznes/20...оригинал сохранённая копия4 ч. 37 мин. назадwolf_musingв избранноеретвитответить
http://twitter.com/MosaicaNews/statuses/321935647973720065	4 ч. 39 мин. назад	#ulsk, вы собираетесь #nastachku?  mosaica.ru/news/biznes/20...#ulsk, вы собираетесь #nastachku?  mosaica.ru/news/biznes/20...оригинал сохранённая копия4 ч. 39 мин. назадmosaicanewsв избранноеретвитответить
http://twitter.com/plugin73/statuses/321924076820115456	5 ч. 25 мин. назад	@SumSeaBreeze репетиции для стачки! Если хочешь послушать то тебе сюда - nastachku.ru =) Вход бесплатный ;)@SumSeaBreeze репетиции для стачки! Если хочешь послушать то тебе сюда - nastachku.ru =) Вход бесплатный ;)оригинал сохранённая копия5 ч. 25 мин. назадplugin73в избранноеретвитответить
http://twitter.com/ArtemGK/statuses/321915998099881984	5 ч. 57 мин. назад	RT @nastachku: Куда идти на «Стачке», если вы не хардкорный айтишник? ultop.ru/news/9909/RT @nastachku: Куда идти на «Стачке», если вы не хардкорный айтишник? ultop.ru/news/9909/оригинал сохранённая копия5 ч. 57 мин. назадartemgkв избранноеретвитответить
http://twitter.com/alexnosov/statuses/321910460540665856	6 ч. 19 мин. назад	@ksun9sh Нет, я выступаю в Ульяновске. Еду @nastachku.@ksun9sh Нет, я выступаю в Ульяновске. Еду @nastachku.оригинал сохранённая копия6 ч. 19 мин. назадalexnosovв избранноеретвитответить
http://twitter.com/nastachku/statuses/321896155019628544	7 ч. 16 мин. назад	Александра Тачалова@AlexTachalova (SEMrush) откроет секрет контента, который работает 24/7 nastachku.ru #nastachku #ulskАлександра Тачалова@AlexTachalova (SEMrush) откроет секрет контента, который работает 24/7 nastachku.ru #nastachku #ulskоригинал сохранённая копия7 ч. 16 мин. назадnastachkuв избранноеретвитответить
http://twitter.com/nastachku/statuses/321871278724227072	8 ч. 55 мин. назад	"Михаил Казаков@medvedkrevedkov (Pichesky)@pichesky ""Поговорим об измерении присутствия бренда в соц.сетях"" #nastachku #ulskМихаил Казаков@medvedkrevedkov (Pichesky)@pichesky ""Поговорим об измерении присутствия бренда в соц.сетях"" #nastachku #ulskоригинал сохранённая копия8 ч. 55 мин. назадnastachkuв избранноеретвитответить"
http://twitter.com/vdv73rus/statuses/321867781391921152	9 ч. 9 мин. назад	RT @gongled: Отменил себе и группе серьёзные пары в пятницу, чтобы попасть #nastachku и услышать доклад @vdv73rus. Годнота требует жертв.RT @gongled: Отменил себе и группе серьёзные пары в пятницу, чтобы попасть #nastachku и услышать доклад @vdv73rus. Годнота требует жертв.оригинал сохранённая копия9 ч. 9 мин. назадvdv73rusв избранноеретвитответить
http://twitter.com/gongled/statuses/321867605134688256	9 ч. 10 мин. назад	Отменил себе и группе серьёзные пары в пятницу, чтобы попасть #nastachku и услышать доклад @vdv73rus. Годнота требует жертв.Отменил себе и группе серьёзные пары в пятницу, чтобы попасть #nastachku и услышать доклад @vdv73rus. Годнота требует жертв.оригинал сохранённая копия9 ч. 10 мин. назадgongledв избранноеретвитответить
http://twitter.com/ultop_ru/statuses/321866068157149185	9 ч. 16 мин. назад	"Ура, товарищи! Всероссийская бесплатная ""Стачка"" уже в пятницу, мемцентр! Доклады для широкого круга: ultop.ru/news/9909/ #nastachku #ulnУра, товарищи! Всероссийская бесплатная ""Стачка"" уже в пятницу, мемцентр! Доклады для широкого круга: ultop.ru/news/9909/ #nastachku #ulnоригинал сохранённая копия9 ч. 16 мин. назадultop_ruв избранноеретвитответить"
http://vk.com/wall-36051360_194	9 ч. 23 мин. назад	Михаил Казаков (Pichesky)<br><br>Секция: Digital-коммуникации<br><br>Доклад ... показать полный текст  http://www.nastachku.ru/#оригинал сохранённая копияпоказать полный текст9 ч. 23 мин. назадНа стачкуvk.com/nastachku
http://twitter.com/zevlg/statuses/321739946002096128	17 ч. 37 мин. назад	@cynepkot @anya_ane4ka фига вы мутанули в каканистый вторник. До #nastachku же ещё 3 дня, доживёте?@cynepkot @anya_ane4ka фига вы мутанули в каканистый вторник. До #nastachku же ещё 3 дня, доживёте?оригинал сохранённая копия17 ч. 37 мин. назадzevlgв избранноеретвитответить
http://twitter.com/buxler/statuses/321727126174826497	18 ч. 28 мин. назад	Иду на доклад 'Контент-маркетинг. Как привлечь клиента, если он больше не хочет видеть рекламу?' nastachku.ru/lectures?works... #nastachkuИду на доклад 'Контент-маркетинг. Как привлечь клиента, если он больше не хочет видеть рекламу?' nastachku.ru/lectures?works... #nastachkuоригинал сохранённая копия18 ч. 28 мин. назадbuxlerв избранноеретвитответить
http://twitter.com/vdv73rus/statuses/321726255743516673	18 ч. 31 мин. назад	RT @rhamdeew: Выбрал на какие доклады стоит сходить #nastachku На доклад @vdv73rus  также планирую сходить. Засвияжье рулит =)RT @rhamdeew: Выбрал на какие доклады стоит сходить #nastachku На доклад @vdv73rus  также планирую сходить. Засвияжье рулит =)оригинал сохранённая копия18 ч. 31 мин. назадvdv73rusв избранноеретвитответить
http://twitter.com/buxler/statuses/321724895371341824	18 ч. 37 мин. назад	Выступаю с докладом “SMM - это вам не MMM, или Почему не все «лайки» одинаково полезны?” nastachku.ru/lectures?works... #nastachku первый день,14:15Выступаю с докладом “SMM - это вам не MMM, или Почему не все «лайки» одинаково полезны?” nastachku.ru/lectures?works... #nastachku первый день,14:15оригинал сохранённая копия18 ч. 37 мин. назадbuxlerв избранноеретвитответить
http://twitter.com/GEN_DIR/statuses/321698495964782592	вчера, 22:57	Выступаю с докладом 'Формы digital-коммуникаций. Как выбрать самый короткий путь к цели?' nastachku.ru/lectures?works... #nastachku утром 13-гоВыступаю с докладом 'Формы digital-коммуникаций. Как выбрать самый короткий путь к цели?' nastachku.ru/lectures?works... #nastachku утром 13-гооригинал сохранённая копиявчера, 22:57gen_dirв избранноеретвитответить
http://twitter.com/AlexTachalova/statuses/321678187027390464	вчера, 21:37	RT @allintop: Прилетаем всем составом seo-секции в 22:10 - 11 апреля #nastachkuRT @allintop: Прилетаем всем составом seo-секции в 22:10 - 11 апреля #nastachkuоригинал сохранённая копиявчера, 21:37alextachalovaв избранноеретвитответить
http://twitter.com/alexnosov/statuses/321670956714180608	вчера, 21:08	@YuriyGorlov Может, мне взять #uburu на @nastachku в Ульяновск, пофоткать? ;)@YuriyGorlov Может, мне взять #uburu на @nastachku в Ульяновск, пофоткать? ;)оригинал сохранённая копиявчера, 21:08alexnosovв избранноеретвитответить
http://twitter.com/73Lion123/statuses/321635507870253056	вчера, 18:47	Мне нравится конференция СТАЧКА - 2013! nastachku.ru #nastachku via @nastachkuМне нравится конференция СТАЧКА - 2013! nastachku.ru #nastachku via @nastachkuоригинал сохранённая копиявчера, 18:4773lion123в избранноеретвитответить
http://vk.com/wall-46312385_243	вчера, 18:32	На Стачке свой доклад прочитает генеральный директор компании ИТМ Камиль ... показать полный тексторигинал сохранённая копияпоказать полный текствчера, 18:32itmfuturevk.com/itmfuture
http://twitter.com/edu_v_it/statuses/321596415279263745	вчера, 16:12	RT @nastachku: Под завесу первого дня в digital-секции будет жестокий и беспощадный батл на тему жизни и смерти сайтов #nastachku pic.twitter.com/E1wJ8GLvYjRT @nastachku: Под завесу первого дня в digital-секции будет жестокий и беспощадный батл на тему жизни и смерти сайтов #nastachku pic.twitter.com/E1wJ8GLvYjоригинал сохранённая копиявчера, 16:12edu_v_itв избранноеретвитответить
http://twitter.com/Deadlinecamp/statuses/321584110122438657	вчера, 15:23	"RT @Wolf_Musing: ""@MosaicaNews Силиконовая долина в #ulsk habrahabr.ru/post/175983/#c..."" #nastachku @DeadlinecampRT @Wolf_Musing: ""@MosaicaNews Силиконовая долина в #ulsk habrahabr.ru/post/175983/#c..."" #nastachku @Deadlinecampоригинал сохранённая копиявчера, 15:23deadlinecampв избранноеретвитответить"
http://twitter.com/Wolf_Musing/statuses/321562741871632384	вчера, 13:58	"""@MosaicaNews Силиконовая долина в #ulsk habrahabr.ru/post/175983/#c..."" #nastachku @Deadlinecamp""@MosaicaNews Силиконовая долина в #ulsk habrahabr.ru/post/175983/#c..."" #nastachku @Deadlinecampоригинал сохранённая копиявчера, 13:58wolf_musingв избранноеретвитответить"
http://twitter.com/pserv85/statuses/321559581841035264	вчера, 13:45	RT @GEN_DIR: Полпред ПФО Бабич и губернатор УО тоже придут #nastachkuRT @GEN_DIR: Полпред ПФО Бабич и губернатор УО тоже придут #nastachkuоригинал сохранённая копиявчера, 13:45pserv85в избранноеретвитответить
http://twitter.com/Branding_/statuses/321559554691313664	вчера, 13:45	RT @nastachku: Нина Калаус (Магвай)magwai.ru расскажет #nastachku как региональной веб-студии заполучить в портфолио крупные бренды.RT @nastachku: Нина Калаус (Магвай)magwai.ru расскажет #nastachku как региональной веб-студии заполучить в портфолио крупные бренды.оригинал сохранённая копиявчера, 13:45branding_в избранноеретвитответить
http://twitter.com/nastachku/statuses/321556001939677184	вчера, 13:31	Нина Калаус (Магвай)magwai.ru расскажет #nastachku как региональной веб-студии заполучить в портфолио крупные бренды.Нина Калаус (Магвай)magwai.ru расскажет #nastachku как региональной веб-студии заполучить в портфолио крупные бренды.оригинал сохранённая копиявчера, 13:31nastachkuв избранноеретвитответить
http://twitter.com/lisovskyvlad/statuses/321554427083362305	вчера, 13:25	#nastachku столько классных докладов и многие идут параллельно, не могу выбрать куда пойти :)#nastachku столько классных докладов и многие идут параллельно, не могу выбрать куда пойти :)оригинал сохранённая копиявчера, 13:25lisovskyvladв избранноеретвитответить
http://twitter.com/plugin73/statuses/321534263612805120	вчера, 12:05	Иду на доклад 'Tarantool: хранение данных на диске' nastachku.ru/lectures?works... #nastachkuИду на доклад 'Tarantool: хранение данных на диске' nastachku.ru/lectures?works... #nastachkuоригинал сохранённая копиявчера, 12:05plugin73в избранноеретвитответить
http://twitter.com/nastachku/statuses/321527751796473856	вчера, 11:39	Владимир Верховский (e-legion.ru) Доклад: Mobile vs Web. В чём разница для заказчика? Узнаем nastachku.ru  #nastachkuВладимир Верховский (e-legion.ru) Доклад: Mobile vs Web. В чём разница для заказчика? Узнаем nastachku.ru  #nastachkuоригинал сохранённая копиявчера, 11:39nastachkuв избранноеретвитответить
http://twitter.com/nastachku/statuses/321527569184870400	вчера, 11:38	Владимир Верховский (e-legion.ru) Доклад: Mobile vs Web. В чём разница для заказчика? Узнаем nastachku.ru #nastachku #ulskВладимир Верховский (e-legion.ru) Доклад: Mobile vs Web. В чём разница для заказчика? Узнаем nastachku.ru #nastachku #ulskоригинал сохранённая копиявчера, 11:38nastachkuв избранноеретвитответить
http://twitter.com/Alinka_Kalinka/statuses/321525291719749632	вчера, 11:29	Иду на доклад 'Scrum. Почему Ретроспектива умирает первой.' nastachku.ru/lectures?works... #nastachkuИду на доклад 'Scrum. Почему Ретроспектива умирает первой.' nastachku.ru/lectures?works... #nastachkuоригинал сохранённая копиявчера, 11:29alinka_kalinkaв избранноеретвитответить
http://twitter.com/kortunov/statuses/321522224148410370	вчера, 11:17	А кто из Самары едет #nastachku? На чем вы едите и где живете?А кто из Самары едет #nastachku? На чем вы едите и где живете?оригинал сохранённая копиявчера, 11:17kortunovв избранноеретвитответить
http://twitter.com/vdv73rus/statuses/321510506156396544	вчера, 10:30	Классная подборка на «Яндекс.Музыке» — песни о космосе. Ко дню космонавтики. Слушаю сегодня, ибо в саму дата Стачка! #nastachkuКлассная подборка на «Яндекс.Музыке» — песни о космосе. Ко дню космонавтики. Слушаю сегодня, ибо в саму дата Стачка! #nastachkuоригинал сохранённая копиявчера, 10:30vdv73rusв избранноеретвитответить
http://twitter.com/Mei_Li_Kitten/statuses/321506092096057344	вчера, 10:13	@mokevnin @nastachku спасибо. а то сам негодую@mokevnin @nastachku спасибо. а то сам негодуюоригинал сохранённая копиявчера, 10:13mei_li_kittenв избранноеретвитответить
http://twitter.com/andrebrov/statuses/321505637882273793	вчера, 10:11	RT @nastachku: Сайт nastachku.ru недоступен из-за технических проблем у хостера. В течение часа обещают все исправить #nastachkuRT @nastachku: Сайт nastachku.ru недоступен из-за технических проблем у хостера. В течение часа обещают все исправить #nastachkuоригинал сохранённая копиявчера, 10:11andrebrovв избранноеретвитответить
http://twitter.com/mokevnin/statuses/321505448391999488	вчера, 10:10	@Mei_Li_Kitten @nastachku он самый.@Mei_Li_Kitten @nastachku он самый.оригинал сохранённая копиявчера, 10:10mokevninв избранноеретвитответить
http://twitter.com/Mei_Li_Kitten/statuses/321505227943583745	вчера, 10:09	@nastachku хостинг случайно не clodo.ru?@nastachku хостинг случайно не clodo.ru?оригинал сохранённая копиявчера, 10:09mei_li_kittenв избранноеретвитответить
http://twitter.com/nastachku/statuses/321504506108059648	вчера, 10:07	Сайт nastachku.ru недоступен из-за технических проблем у хостера. В течение часа обещают все исправить #nastachkuСайт nastachku.ru недоступен из-за технических проблем у хостера. В течение часа обещают все исправить #nastachkuоригинал сохранённая копиявчера, 10:07nastachkuв избранноеретвитответить
http://twitter.com/GoblinGame/statuses/321502581887213568	вчера, 09:59	Чота @nastachku не пингуется даже :(Чота @nastachku не пингуется даже :(оригинал сохранённая копиявчера, 09:59goblingameв избранноеретвитответить
http://twitter.com/_nikbelikov/statuses/321491062071906304	вчера, 09:13	Упала? nastachku.ruУпала? nastachku.ruоригинал сохранённая копиявчера, 09:13_nikbelikovв избранноеретвитответить
http://twitter.com/levwalkin/statuses/321416166302183424	вчера, 04:16	@_vsv_ @nastachku а, сорри, это в раздел «Microsoft: несбыточные мечты. Too little, too late» ;)@_vsv_ @nastachku а, сорри, это в раздел «Microsoft: несбыточные мечты. Too little, too late» ;)оригинал сохранённая копиявчера, 04:16levwalkinв избранноеретвитответить
http://twitter.com/_vsv_/statuses/321415756086657024	вчера, 04:14	@levwalkin @nastachku про Azure особенно порадовало@levwalkin @nastachku про Azure особенно порадовалооригинал сохранённая копиявчера, 04:14_vsv_в избранноеретвитответить
http://twitter.com/ulstu/statuses/321346890081914880	8 апреля 2013, 23:40	RT @GEN_DIR: Полпред ПФО Бабич и губернатор УО тоже придут #nastachkuRT @GEN_DIR: Полпред ПФО Бабич и губернатор УО тоже придут #nastachkuоригинал сохранённая копия8 апреля 2013, 23:40ulstuв избранноеретвитответить
http://twitter.com/torodea/statuses/321340227589398528	8 апреля 2013, 23:14	RT @kostya_sokolov: Приходите послушать мой второй интересный доклад #nastachku о скевоморфизме и плоском дизайне в пятницу в 18:00! nastachku.ru/scheduleRT @kostya_sokolov: Приходите послушать мой второй интересный доклад #nastachku о скевоморфизме и плоском дизайне в пятницу в 18:00! nastachku.ru/scheduleоригинал сохранённая копия8 апреля 2013, 23:14torodeaв избранноеретвитответить
http://twitter.com/alexnosov/statuses/321339884147191810	8 апреля 2013, 23:12	Думал поехать @nastachku и изучить для клиентов оба аэропорта и авиакомпании «Полёт» и UTair. Рейс отменили, так что только хардкор, UTair.Думал поехать @nastachku и изучить для клиентов оба аэропорта и авиакомпании «Полёт» и UTair. Рейс отменили, так что только хардкор, UTair.оригинал сохранённая копия8 апреля 2013, 23:12alexnosovв избранноеретвитответить
http://twitter.com/GEN_DIR/statuses/321335936636030976	8 апреля 2013, 22:57	Полпред ПФО Бабич и губернатор УО тоже придут #nastachkuПолпред ПФО Бабич и губернатор УО тоже придут #nastachkuоригинал сохранённая копия8 апреля 2013, 22:57gen_dirв избранноеретвитответить
http://twitter.com/KSayganov/statuses/321306255194984449	8 апреля 2013, 20:59	Кто едет #nastachku из других городов, нужна  помощь - пишите. Скажу что посмотреть, где покушать и вообще что угодно)Кто едет #nastachku из других городов, нужна  помощь - пишите. Скажу что посмотреть, где покушать и вообще что угодно)оригинал сохранённая копия8 апреля 2013, 20:59ksayganovв избранноеретвитответить
http://twitter.com/kuzma_73/statuses/321259946215886848	8 апреля 2013, 17:55	. @dmitriystepanov #nastachku нагуй гламур. Только @HYTPb ! Только hardcore!. @dmitriystepanov #nastachku нагуй гламур. Только @HYTPb ! Только hardcore!оригинал сохранённая копия8 апреля 2013, 17:55kuzma_73в избранноеретвитответить
http://vk.com/wall-36051360_186	8 апреля 2013, 17:40	Работающий разработчик? Аццкий хардкорный программер? Админ? Прошаренный студент ... показать полный тексторигинал сохранённая копияпоказать полный текст8 апреля 2013, 17:40На стачкуvk.com/nastachku
http://twitter.com/dmitriystepanov/statuses/321255305633746944	8 апреля 2013, 17:36	А кто-нибудь собирается на афтерпати после #nastachku ?А кто-нибудь собирается на афтерпати после #nastachku ?оригинал сохранённая копия8 апреля 2013, 17:36dmitriystepanovв избранноеретвитответить
http://twitter.com/allintop/statuses/321231589126311936	8 апреля 2013, 16:02	@AlexTachalova @nastachku посмотрим@AlexTachalova @nastachku посмотриморигинал сохранённая копия8 апреля 2013, 16:02allintopв избранноеретвитответить
http://twitter.com/AlexTachalova/statuses/321231063395467265	8 апреля 2013, 16:00	@allintop @nastachku Ничего в Ульяновске обещают,что будет посолнечнее)@allintop @nastachku Ничего в Ульяновске обещают,что будет посолнечнее)оригинал сохранённая копия8 апреля 2013, 16:00alextachalovaв избранноеретвитответить
http://twitter.com/allintop/statuses/321230574356410368	8 апреля 2013, 15:58	@AlexTachalova @nastachku ну у нас неделю назад было покруче :)@AlexTachalova @nastachku ну у нас неделю назад было покруче :)оригинал сохранённая копия8 апреля 2013, 15:58allintopв избранноеретвитответить
http://twitter.com/alexnosov/statuses/321229879133757441	8 апреля 2013, 15:55	@rakotomancer Ненене! @nastachku ждёт меня. С новыми авиабилетами выступать лечу. Теперь UTair!@rakotomancer Ненене! @nastachku ждёт меня. С новыми авиабилетами выступать лечу. Теперь UTair!оригинал сохранённая копия8 апреля 2013, 15:55alexnosovв избранноеретвитответить
http://twitter.com/AlexTachalova/statuses/321229759675768833	8 апреля 2013, 15:55	@allintop @nastachku Дело идет в гору в отличие от Питерской весны:) pic.twitter.com/r1KYYKFLqk@allintop @nastachku Дело идет в гору в отличие от Питерской весны:) pic.twitter.com/r1KYYKFLqkоригинал сохранённая копия8 апреля 2013, 15:55alextachalovaв избранноеретвитответить
http://twitter.com/allintop/statuses/321229194875002880	8 апреля 2013, 15:53	@AlexTachalova @nastachku молодца :)@AlexTachalova @nastachku молодца :)оригинал сохранённая копия8 апреля 2013, 15:53allintopв избранноеретвитответить
http://twitter.com/AlexTachalova/statuses/321228964662226944	8 апреля 2013, 15:52	Скоро выступать на @nastachku. Есть уже немного контента:) pic.twitter.com/IIGyPEEJ6QСкоро выступать на @nastachku. Есть уже немного контента:) pic.twitter.com/IIGyPEEJ6Qоригинал сохранённая копия8 апреля 2013, 15:52alextachalovaв избранноеретвитответить
http://twitter.com/alexnosov/statuses/321228471579836418	8 апреля 2013, 15:50	@OneTwoTrip @ikozlov Ща забукаю и дам ) Полетите со мной #nastachku про SMM рассказывать?))@OneTwoTrip @ikozlov Ща забукаю и дам ) Полетите со мной #nastachku про SMM рассказывать?))оригинал сохранённая копия8 апреля 2013, 15:50alexnosovв избранноеретвитответить
http://twitter.com/nastachku/statuses/321225314963423233	8 апреля 2013, 15:37	Анна Казакова@AnnetKazakova (cm-lab.ru) откроет #nastachku секрет-как привлечь клиента,если он больше не хочет видеть рекламу.Анна Казакова@AnnetKazakova (cm-lab.ru) откроет #nastachku секрет-как привлечь клиента,если он больше не хочет видеть рекламу.оригинал сохранённая копия8 апреля 2013, 15:37nastachkuв избранноеретвитответить
http://twitter.com/alexnosov/statuses/321221135851200512	8 апреля 2013, 15:21	Летайте авиакомпанией «Полёт» #nastachku! Отменили рейс Москва-Ульяновск, теперь куча гемороя!Летайте авиакомпанией «Полёт» #nastachku! Отменили рейс Москва-Ульяновск, теперь куча гемороя!оригинал сохранённая копия8 апреля 2013, 15:21alexnosovв избранноеретвитответить
http://twitter.com/JetP1L0t/statuses/321196405890904064	8 апреля 2013, 13:42	RT @levwalkin: Пропаганда самоубийств, смерти и угасания на @nastachku (смотрите, пока сайт не заблокировали власти): pic.twitter.com/pVQ2tWcRI1RT @levwalkin: Пропаганда самоубийств, смерти и угасания на @nastachku (смотрите, пока сайт не заблокировали власти): pic.twitter.com/pVQ2tWcRI1оригинал сохранённая копия8 апреля 2013, 13:42jetp1l0tв избранноеретвитответить
http://twitter.com/plugin73/statuses/321192854305251328	8 апреля 2013, 13:28	RT @nastachku: Бьем рекорды! Нас 2500! До конференции меньше недели, не упусти последний шанс попасть в список участников nastachku.ru/users/new #nastachkuRT @nastachku: Бьем рекорды! Нас 2500! До конференции меньше недели, не упусти последний шанс попасть в список участников nastachku.ru/users/new #nastachkuоригинал сохранённая копия8 апреля 2013, 13:28plugin73в избранноеретвитответить
http://twitter.com/zzetorg/statuses/321185164644458496	8 апреля 2013, 12:58	Присединился к участникам афтепати #nastachku :)Присединился к участникам афтепати #nastachku :)оригинал сохранённая копия8 апреля 2013, 12:58zzetorgв избранноеретвитответить
http://twitter.com/alexnosov/statuses/321183154968883200	8 апреля 2013, 12:50	@nastachku Офигенная аудитория для наших выступлений собирается #nastachku!@nastachku Офигенная аудитория для наших выступлений собирается #nastachku!оригинал сохранённая копия8 апреля 2013, 12:50alexnosovв избранноеретвитответить
